closed,2015-12-14-13-28-07-125,Doug
opened,2015-12-14-13-28-08-684,Doug
closed,2015-12-14-13-30-53-510,Doug
opened,2015-12-14-13-30-55-097,Doug
closed,2015-12-14-13-30-58-501,Doug
opened,2015-12-14-13-30-59-920,Doug
closed,2015-12-14-13-31-33-270,Doug
opened,2015-12-14-13-31-34-848,Doug
closed,2015-12-14-13-31-36-578,Doug
opened,2015-12-14-13-31-37-949,Doug
closed,2015-12-14-15-01-36-798,Doug
opened,2015-12-14-15-01-38-454,Doug
closed,2015-12-14-15-01-44-578,Doug
opened,2015-12-14-15-01-46-083,Doug
closed,2015-12-14-15-02-53-383,Doug
opened,2015-12-14-15-02-55-038,Doug
closed,2015-12-14-15-02-59-299,Doug
opened,2015-12-14-15-03-00-801,Doug
closed,2015-12-15-11-52-55-672,Doug
opened,2015-12-15-11-52-57-720,Doug
closed,2015-12-15-11-53-02-726,Doug
opened,2015-12-15-11-53-14-009,Doug
closed,2015-12-15-11-53-22-274,Doug
opened,2015-12-15-11-53-24-462,Doug
closed,2015-12-15-13-24-47-023,Doug
opened,2015-12-15-13-24-49-098,Doug
closed,2015-12-15-13-45-08-833,Doug
opened,2015-12-15-13-45-10-890,Doug
closed,2015-12-15-13-45-11-399,Doug
opened,2015-12-15-13-45-22-731,Doug
closed,2015-12-15-13-45-22-895,Doug
opened,2015-12-15-13-45-25-153,Doug
closed,2015-12-15-14-23-54-232,Doug
opened,2015-12-15-14-23-56-294,Doug
closed,2015-12-15-14-24-33-957,Doug
opened,2015-12-15-14-24-35-964,Doug
closed,2015-12-15-15-26-47-881,Doug
opened,2015-12-15-15-26-49-919,Doug
closed,2015-12-15-15-26-53-879,Doug
opened,2015-12-15-15-27-05-122,Doug
closed,2015-12-15-15-27-05-325,Doug
opened,2015-12-15-15-27-07-554,Doug
closed,2015-12-15-15-27-07-592,Doug
opened,2015-12-15-15-27-09-652,Doug
closed,2015-12-15-15-27-09-690,Doug
opened,2015-12-15-15-27-21-088,Doug
closed,2015-12-15-15-27-21-284,Doug
opened,2015-12-15-15-27-23-573,Doug
closed,2015-12-15-15-27-23-610,Doug
opened,2015-12-15-15-27-25-636,Doug
closed,2015-12-15-15-27-25-674,Doug
opened,2015-12-15-15-27-37-008,Doug
closed,2015-12-15-15-27-37-222,Doug
opened,2015-12-15-15-27-39-500,Doug
closed,2015-12-15-15-27-39-534,Doug
opened,2015-12-15-15-27-41-614,Doug
closed,2015-12-15-15-27-41-651,Doug
opened,2015-12-15-15-27-52-998,Doug
closed,2015-12-15-15-27-53-154,Doug
opened,2015-12-15-15-27-55-395,Doug
closed,2015-12-15-15-28-47-319,Doug
opened,2015-12-15-15-28-49-355,Doug
closed,2015-12-15-15-28-53-060,Doug
opened,2015-12-15-15-29-04-439,Doug
closed,2015-12-15-15-29-08-340,Doug
opened,2015-12-15-15-29-10-540,Doug
closed,2015-12-15-15-29-16-550,Doug
opened,2015-12-15-15-29-18-570,Doug
closed,2015-12-15-15-38-17-613,Doug
opened,2015-12-15-15-38-29-029,Doug
closed,2015-12-15-15-38-42-339,Doug
opened,2015-12-15-15-38-44-533,Doug
closed,2015-12-15-15-48-54-115,Doug
opened,2015-12-15-15-48-54-251,Doug
closed,2015-12-15-15-49-16-915,Doug
opened,2015-12-15-15-49-17-172,Doug
closed,2015-12-15-15-49-19-857,Doug
opened,2015-12-15-15-49-19-966,Doug
closed,2015-12-15-15-49-22-069,Doug
opened,2015-12-15-15-49-22-203,Doug
closed,2015-12-15-15-50-15-975,Doug
opened,2015-12-15-15-50-16-224,Doug
closed,2015-12-15-15-50-19-562,Doug
opened,2015-12-15-15-50-19-671,Doug
closed,2015-12-15-15-50-21-130,Doug
opened,2015-12-15-15-50-21-268,Doug
closed,2015-12-15-15-50-22-792,Doug
opened,2015-12-15-15-50-23-046,Doug
closed,2015-12-15-15-50-26-215,Doug
opened,2015-12-15-15-50-26-321,Doug
closed,2015-12-15-15-50-28-462,Doug
opened,2015-12-15-15-50-28-597,Doug
closed,2015-12-15-15-50-30-060,Doug
opened,2015-12-15-15-50-30-319,Doug
closed,2015-12-15-15-50-32-099,Doug
opened,2015-12-15-15-50-32-215,Doug
closed,2015-12-15-15-50-33-379,Doug
opened,2015-12-15-15-50-33-516,Doug
closed,2015-12-15-15-50-34-794,Doug
opened,2015-12-15-15-50-35-047,Doug
closed,2015-12-15-15-50-36-516,Doug
opened,2015-12-15-15-50-36-624,Doug
closed,2015-12-15-15-50-41-799,Doug
opened,2015-12-15-15-50-41-937,Doug
closed,2015-12-15-15-55-03-218,Doug
opened,2015-12-15-15-55-03-360,Doug
closed,2015-12-15-15-56-01-242,Doug
opened,2015-12-15-15-56-01-381,Doug
closed,2015-12-15-15-57-42-607,Doug
opened,2015-12-15-15-57-42-753,Doug
closed,2015-12-15-15-57-49-304,Doug
opened,2015-12-15-15-57-49-559,Doug
closed,2015-12-15-15-57-51-411,Doug
opened,2015-12-15-15-57-51-515,Doug
closed,2015-12-15-15-57-52-722,Doug
opened,2015-12-15-15-57-52-871,Doug
